id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
57112e639a100,18,Male,5,no,objTwoColors,#00FF80,193,59,320,4,Sky-Blue ,Green    ,0.57,0.1,0.08,0.09,0.07,0.09,0.66,0.67,0.35,0.37,0.31,0.38,0.37,0.2
57112ebc85ba1,18,Female,32,no,objTwoColors,#00FF80,187,52,143,5,Cyan     ,Green    ,0.54,0.11,0.07,0.12,0.07,0.09,0.66,0.65,0.34,0.35,0.26,0.34,0.35,0.26
5711348e42f02,19,Female,32,no,objTwoColors,#00FF80,232,120,154,4,Blue     ,Green    ,0.78,0.16,0.27,0.05,0.19,0.18,0.79,0.8,0.69,0.72,0.67,0.73,0.72,0.15
57113d4d93c81,18,Female,32,no,objTwoColors,#00FF80,189,59,224,4,Cyan     ,Green    ,0.54,0.1,0.07,0.1,0.06,0.08,0.65,0.66,0.32,0.35,0.29,0.36,0.35,0.22
5711703bd85fc,18,Female,32,no,objTwoColors,#00FF80,215,63,281,3,Blue     ,Green    ,0.7,0.06,0.18,0.09,0.12,0.15,0.73,0.73,0.49,0.51,0.47,0.52,0.51,0.07
57121540dbb98,18,Male,7,no,objTwoColors,#00FF80,152,153,113,5,Teal     ,Teal     ,0.22,0.02,0.14,0.07,0.04,0.02,0.52,0.53,0.25,0.28,0.22,0.29,0.28,0.59
57127cb3ab1fe,1,Male,12,no,objTwoColors,#00FF80,59,181,482,3,Green    ,Blue     ,0.18,0.11,0.13,0.11,0.05,0.07,0.33,0.33,0.4,0.42,0.41,0.42,0.42,0.78
5734d89183dab,19,Female,29,no,objTwoColors,#00FF80,106,187,178,4,Green    ,Cyan     ,0.09,0.03,0.21,0.04,0.04,0.05,0.5,0.52,0.31,0.32,0.38,0.32,0.32,0.85
5736048bb110b,19,Male,32,no,objTwoColors,#00FF80,157,150,174,5,Cyan     ,Teal     ,0.28,0.02,0.11,0.07,0.05,0.03,0.54,0.55,0.29,0.31,0.25,0.32,0.31,0.56
573634984323e,19,Male,32,no,objTwoColors,#00FF80,181,52,278,3,Blue     ,Green    ,0.51,0.11,0.05,0.13,0.06,0.08,0.65,0.64,0.31,0.32,0.22,0.31,0.32,0.3
57366c199283c,19,Male,32,no,objTwoColors,#00FF80,130,122,281,4,Green    ,Green    ,0.26,0.1,0.18,0.12,0.06,0.1,0.67,0.67,0.17,0.19,0.25,0.2,0.19,0.69
57427cf6bad0c,19,Female,32,no,objTwoColors,#00FF80,0,0,0,4,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
5744dce84ffa5,16,Male,13,no,objTwoColors,#00FF80,57,180,196,3,Green    ,Blue     ,0.19,0.11,0.12,0.12,0.05,0.07,0.32,0.33,0.4,0.42,0.41,0.43,0.42,0.77
574511e99b6d9,19,Female,32,no,objTwoColors,#00FF80,193,53,145,4,Sky-Blue ,Green    ,0.58,0.1,0.08,0.1,0.08,0.11,0.67,0.67,0.38,0.38,0.29,0.37,0.38,0.23
5745350dc1e22,19,Female,31,no,objTwoColors,#00FF80,193,57,121,3,Sky-Blue ,Green    ,0.57,0.1,0.08,0.09,0.07,0.1,0.66,0.67,0.36,0.37,0.3,0.37,0.37,0.21
5745c1c07cc0c,18,Other,31,no,objTwoColors,#00FF80,138,157,228,4,Green    ,Cyan     ,0.14,0.03,0.18,0.08,0.02,0.03,0.52,0.53,0.2,0.23,0.23,0.23,0.22,0.67
5745f6f039dc9,15,Male,33,no,objTwoColors,#00FF80,0,0,0,5,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#00FF80,70,206,261,5,Yellow   ,Navy-Blue,0.29,0.07,0.15,0.07,0.09,0.12,0.52,0.53,0.49,0.51,0.5,0.51,0.51,0.92
5710cc5a7829c,27,Male,32,no,objTwoColors,#00FF80,152,0,89,5,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.4,0.29,0.38,0.4,0.72
5710cd99df604,23,Female,32,no,objTwoColors,#00FF80,159,114,538,2,Green    ,Green    ,0.39,0.07,0.09,0.09,0.01,0.04,0.64,0.65,0.3,0.32,0.26,0.33,0.32,0.55
5710cd9d571f2,23,Male,8,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
5710ce6c1308c,23,Female,32,no,objTwoColors,#00FF80,179,59,160,5,Blue     ,Green    ,0.49,0.11,0.05,0.11,0.05,0.07,0.63,0.64,0.27,0.29,0.23,0.3,0.29,0.28
5710cf445718e,25,Male,32,no,objTwoColors,#00FF80,213,57,160,3,Blue     ,Green    ,0.69,0.08,0.17,0.1,0.12,0.16,0.73,0.73,0.48,0.49,0.43,0.49,0.49,0.08
5710d140b7c5a,26,Male,32,no,objTwoColors,#00FF80,105,254,607,3,Green    ,Blue     ,0.32,0.18,0.22,0.05,0.21,0.19,0.73,0.74,0.52,0.53,0.58,0.53,0.53,1.06
5710d71ff24c3,20,Female,32,no,objTwoColors,#00FF80,55,192,322,4,Green    ,Sky-Blue ,0.26,0.1,0.12,0.1,0.07,0.1,0.37,0.39,0.47,0.48,0.48,0.48,0.48,0.83
5710d9dcc23f0,21,Male,18,no,objTwoColors,#00FF80,198,170,76,2,Navy-Blue,Green    ,0.4,0.2,0.1,0.06,0.21,0.2,0.48,0.48,0.6,0.62,0.55,0.62,0.62,0.38
5710e60f69205,24,Female,31,no,objTwoColors,#00FF80,55,201,113,4,Green    ,Navy-Blue,0.32,0.1,0.12,0.1,0.09,0.12,0.43,0.44,0.52,0.53,0.53,0.53,0.53,0.88
5710ea84d4c6f,25,Male,5,no,objTwoColors,#00FF80,121,171,307,3,Green    ,Green    ,0.04,0.03,0.21,0.06,0.03,0.02,0.45,0.46,0.24,0.25,0.32,0.26,0.25,0.77
5710ee9e58646,25,Female,32,yes,objTwoColors,#00FF80,205,131,734,3,Navy-Blue,Green    ,0.64,0.11,0.13,0.03,0.1,0.11,0.7,0.71,0.57,0.6,0.54,0.61,0.6,0.27
571103343658b,20,Female,32,no,objTwoColors,#00FF80,147,141,627,3,NA       ,Green    ,0.27,0.04,0.14,0.08,0,0.05,0.6,0.61,0.22,0.24,0.2,0.25,0.24,0.61
5711149df2d2a,20,Male,7,no,objTwoColors,#00FF80,179,122,314,4,Blue     ,Green    ,0.51,0.02,0.05,0.06,0.03,0.03,0.65,0.66,0.42,0.44,0.39,0.45,0.44,0.43
57111f6c42412,22,Male,34,no,objTwoColors,#00FF80,152,0,100,5,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.4,0.29,0.38,0.4,0.72
5711231e370f2,24,Male,32,yes,objTwoColors,#00FF80,0,163,66,4,Red      ,Green    ,0.47,0.09,0.28,0.18,0.14,0.15,0.06,0.07,0.6,0.62,0.6,0.62,0.62,0.74
57112a657ac25,20,Female,24,no,objTwoColors,#00FF80,147,0,600,3,NA       ,Red      ,0.47,0.1,0.13,0.19,0.12,0.15,0.8,0.81,0.36,0.37,0.27,0.35,0.37,0.75
57112da850667,22,Female,47,no,objTwoColors,#00FF80,0,145,224,1,Red      ,DK-Green ,0.58,0.1,0.29,0.19,0.12,0.15,0.17,0.18,0.55,0.57,0.56,0.58,0.57,0.69
57112da850667,22,Female,47,no,objTwoColors,#00FF80,59,120,165,3,Green    ,Green    ,0.37,0.09,0.12,0.17,0.06,0.09,0.52,0.52,0.28,0.3,0.32,0.31,0.3,0.66
57112f57403ee,25,Female,14,no,objTwoColors,#00FF80,193,50,184,2,Sky-Blue ,Green    ,0.58,0.1,0.08,0.11,0.09,0.11,0.67,0.68,0.39,0.4,0.29,0.39,0.4,0.24
571130c5cd6e9,24,Female,32,no,objTwoColors,#00FF80,59,208,106,5,Green    ,NA       ,0.34,0.08,0.13,0.09,0.1,0.14,0.49,0.49,0.55,0.56,0.55,0.56,0.56,0.93
571130d934bda,22,Female,32,no,objTwoColors,#00FF80,143,0,148,5,Green    ,Red      ,0.45,0.1,0.14,0.19,0.12,0.15,0.8,0.81,0.34,0.35,0.27,0.33,0.35,0.77
571137a34931a,27,Female,25,no,objTwoColors,#00FF80,235,153,620,4,Blue     ,Teal     ,0.67,0.26,0.27,0.07,0.31,0.25,0.68,0.68,0.7,0.72,0.66,0.73,0.72,0.16
57113a5534205,22,Male,31,no,objTwoColors,#00FF80,44,242,411,4,Yellow   ,Blue     ,0.52,0.31,0.12,0.12,0.26,0.25,0.53,0.53,0.72,0.74,0.72,0.74,0.74,1.03
57113b7f16c4b,22,Male,31,no,objTwoColors,#00FF80,66,178,111,4,Yellow   ,Blue     ,0.15,0.1,0.14,0.1,0.04,0.05,0.34,0.35,0.36,0.37,0.37,0.38,0.37,0.77
57113de4aed1a,21,Male,31,no,objTwoColors,#00FF80,230,92,163,2,Blue     ,Green    ,0.76,0.07,0.26,0.05,0.17,0.18,0.77,0.78,0.66,0.67,0.62,0.68,0.67,0.13
57113e3362c9f,24,Male,6,no,objTwoColors,#00FF80,53,222,422,2,Green    ,Blue     ,0.45,0.07,0.12,0.1,0.16,0.19,0.54,0.55,0.64,0.65,0.64,0.65,0.65,0.99
57113e6176346,23,Female,30,no,objTwoColors,#00FF80,0,176,317,2,Red      ,Blue     ,0.44,0.09,0.27,0.17,0.17,0.15,0.03,0.04,0.65,0.68,0.65,0.68,0.68,0.79
57114ca79a200,21,Male,3,no,objTwoColors,#00FF80,59,346,216,4,Green    ,Red      ,0.49,0.31,0.12,0.23,0.26,0.22,0.64,0.63,0.4,0.4,0.37,0.39,0.4,0.78
57114d8a4c057,22,Male,9,no,objTwoColors,#00FF80,140,98,223,4,Green    ,Green    ,0.27,0.11,0.15,0.11,0.05,0.08,0.65,0.65,0.17,0.19,0.19,0.2,0.19,0.64
571151812791a,20,Male,32,yes,objTwoColors,#00FF80,58,201,119,3,Green    ,Navy-Blue,0.31,0.09,0.13,0.09,0.09,0.12,0.44,0.45,0.51,0.52,0.52,0.52,0.52,0.88
5711641931da5,20,Female,32,no,objTwoColors,#00FF80,111,58,175,5,Green    ,Green    ,0.24,0.09,0.18,0.17,0.06,0.09,0.65,0.66,0.03,0.03,0.1,0.03,0.03,0.56
57116b9b879bf,20,Male,32,no,objTwoColors,#00FF80,85,129,335,3,DK-Green ,Green    ,0.27,0.1,0.15,0.12,0.06,0.09,0.6,0.61,0.19,0.2,0.24,0.21,0.2,0.68
57119224388ef,24,Male,31,no,objTwoColors,#00FF80,51,194,551,5,Green    ,Sky-Blue ,0.3,0.1,0.12,0.11,0.09,0.11,0.37,0.38,0.5,0.51,0.51,0.52,0.51,0.84
5711ace2ee7ed,24,Male,32,no,objTwoColors,#00FF80,55,196,110,4,Green    ,LI-Blue  ,0.29,0.1,0.12,0.1,0.08,0.11,0.4,0.41,0.5,0.51,0.5,0.51,0.51,0.86
5711cbde51bb0,24,Male,31,no,objTwoColors,#00FF80,56,186,87,3,Green    ,Cyan     ,0.23,0.11,0.12,0.11,0.06,0.08,0.35,0.35,0.44,0.45,0.45,0.45,0.45,0.8
571210e10d88b,23,Male,19,no,objTwoColors,#00FF80,183,57,260,3,Blue     ,Green    ,0.51,0.11,0.06,0.11,0.05,0.08,0.64,0.65,0.3,0.31,0.24,0.31,0.31,0.27
571214121717c,22,Male,32,no,objTwoColors,#00FF80,56,226,68,5,Green    ,Blue     ,0.45,0.06,0.13,0.1,0.17,0.2,0.57,0.57,0.65,0.66,0.64,0.66,0.66,1.01
5712197fbccd5,24,Female,32,no,objTwoColors,#00FF80,0,81,106,3,Red      ,Yellow   ,0.63,0.21,0.29,0.22,0.21,0.19,0.22,0.22,0.49,0.51,0.5,0.52,0.51,0.63
57121e2a63601,21,Male,31,no,objTwoColors,#00FF80,0,0,0,5,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
57122801e1da9,23,Male,17,no,objTwoColors,#00FF80,59,182,151,5,Green    ,Blue     ,0.19,0.11,0.13,0.11,0.05,0.07,0.34,0.34,0.4,0.42,0.42,0.42,0.42,0.78
57123bec83e8e,21,Male,32,no,objTwoColors,#00FF80,187,65,309,2,Cyan     ,Yellow   ,0.53,0.1,0.07,0.09,0.05,0.07,0.65,0.64,0.33,0.35,0.3,0.36,0.35,0.25
57123e4050550,20,Female,40,no,objTwoColors,#00FF80,0,147,908,4,Red      ,NA       ,0.57,0.1,0.29,0.19,0.12,0.15,0.16,0.17,0.55,0.57,0.57,0.58,0.57,0.69
57123e4050550,20,Female,40,no,objTwoColors,#00FF80,3,0,278,3,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.69,0.64,0.67,0.69,0.83
571247f66fb51,27,Male,32,no,objTwoColors,#00FF80,172,136,995,3,Green    ,Green    ,0.44,0.03,0.06,0.05,0.06,0.03,0.62,0.62,0.38,0.39,0.34,0.4,0.39,0.47
571260c120253,22,Male,32,no,objTwoColors,#00FF80,199,53,235,4,Navy-Blue,Green    ,0.62,0.1,0.1,0.1,0.09,0.12,0.69,0.69,0.42,0.42,0.33,0.41,0.42,0.19
5712649f2fada,26,Male,12,no,objTwoColors,#00FF80,193,318,190,4,Sky-Blue ,Pink     ,0.58,0.44,0.09,0.12,0.34,0.25,0.67,0.68,0.65,0.66,0.57,0.66,0.66,0.5
57127bcfaafb0,22,Female,32,no,objTwoColors,#00FF80,55,198,137,4,Green    ,Navy-Blue,0.3,0.1,0.12,0.1,0.09,0.11,0.41,0.42,0.51,0.52,0.51,0.52,0.52,0.87
5712bd55a8a13,27,Female,32,no,objTwoColors,#00FF80,59,194,166,3,Green    ,Sky-Blue ,0.26,0.1,0.13,0.09,0.07,0.1,0.41,0.41,0.46,0.48,0.48,0.49,0.48,0.84
5712c2b021f58,22,Female,32,no,objTwoColors,#00FF80,175,57,94,5,Blue     ,Green    ,0.47,0.11,0.05,0.12,0.05,0.06,0.63,0.64,0.26,0.27,0.2,0.27,0.27,0.31
