id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
5712c57f97f25,25,Female,31,no,objTwoColors,#00FF80,134,0,153,2,Green    ,Red      ,0.42,0.11,0.16,0.2,0.12,0.15,0.82,0.82,0.31,0.31,0.3,0.29,0.31,0.81
5712d9bc0cae3,20,Female,7,no,objTwoColors,#00FF80,152,155,223,5,Teal     ,Cyan     ,0.21,0.02,0.14,0.07,0.05,0.03,0.51,0.52,0.26,0.29,0.23,0.3,0.29,0.6
5713923c1bbc7,24,Female,27,no,objTwoColors,#00FF80,181,275,741,2,Blue     ,Blue     ,0.55,0.44,0.1,0.09,0.35,0.29,0.69,0.69,0.73,0.75,0.67,0.75,0.75,0.72
5713a02a13044,24,Female,32,yes,objTwoColors,#00FF80,97,0,836,4,Green    ,Red      ,0.39,0.17,0.16,0.2,0.15,0.17,0.8,0.8,0.28,0.29,0.31,0.27,0.29,0.82
5713fc80c942a,23,Female,32,no,objTwoColors,#00FF80,186,59,163,5,Cyan     ,Green    ,0.53,0.1,0.06,0.1,0.06,0.08,0.65,0.65,0.31,0.33,0.27,0.34,0.33,0.24
572767049ccfa,24,Male,32,yes,objTwoColors,#00FF9A,123,184,399,3,Green    ,Blue     ,0.09,0.02,0.22,0.05,0.04,0.05,0.5,0.51,0.3,0.31,0.37,0.31,0.31,0.83
572934019041e,20,Female,6,no,objTwoColors,#00FF80,57,230,290,4,Green    ,Blue     ,0.45,0.04,0.13,0.09,0.18,0.2,0.58,0.59,0.65,0.67,0.64,0.67,0.67,1.02
572baa7f9493c,20,Female,10,no,objTwoColors,#00FF80,203,61,281,3,Navy-Blue,Green    ,0.63,0.09,0.12,0.09,0.09,0.12,0.69,0.69,0.42,0.43,0.39,0.44,0.43,0.14
572c85675a5ef,23,Male,32,yes,objTwoColors,#00FF80,161,115,265,4,Green    ,Green    ,0.4,0.07,0.08,0.08,0,0.03,0.64,0.65,0.31,0.33,0.28,0.34,0.33,0.53
5734918f46823,26,Male,32,no,objTwoColors,#00FF80,3,62,301,4,Red      ,Green    ,0.63,0.25,0.29,0.24,0.25,0.22,0.22,0.22,0.42,0.43,0.43,0.44,0.43,0.56
5734aa4c927a8,22,Male,15,no,objTwoColors,#00FF80,193,59,505,4,Sky-Blue ,Green    ,0.57,0.1,0.08,0.09,0.07,0.09,0.66,0.67,0.35,0.37,0.31,0.38,0.37,0.2
5734e848ad81a,21,Male,4,no,objTwoColors,#00FF80,150,153,311,4,Teal     ,Teal     ,0.21,0.02,0.14,0.07,0.04,0.02,0.53,0.53,0.24,0.27,0.21,0.28,0.27,0.6
5735d3455a84c,29,Male,32,no,objTwoColors,#00FF80,158,163,478,5,Cyan     ,Green    ,0.2,0.06,0.13,0.06,0.09,0.06,0.46,0.47,0.33,0.35,0.29,0.35,0.35,0.59
573678e895606,27,Male,2,no,objTwoColors,#00FF80,59,237,274,5,Green    ,Blue     ,0.45,0.02,0.13,0.09,0.21,0.21,0.6,0.6,0.65,0.67,0.65,0.67,0.67,1.03
5738cf3d97a58,23,Male,32,no,objTwoColors,#00FF80,56,131,232,3,Green    ,Green    ,0.37,0.09,0.12,0.17,0.06,0.09,0.49,0.49,0.3,0.31,0.32,0.32,0.31,0.66
573a0b8280839,29,Male,21,yes,objTwoColors,#00FF9A,0,40,76,3,Red      ,Yellow   ,0.67,0.33,0.29,0.28,0.32,0.29,0.26,0.26,0.5,0.51,0.45,0.5,0.51,0.64
573e4022949b1,24,Male,32,yes,objTwoColors,#00FF9A,149,0,511,5,Teal     ,Red      ,0.48,0.1,0.12,0.19,0.12,0.15,0.8,0.8,0.37,0.38,0.28,0.36,0.38,0.74
573e47c26cb8e,24,Male,32,yes,objTwoColors,#00FF9A,38,215,113,2,Yellow   ,Blue     ,0.49,0.1,0.13,0.13,0.18,0.2,0.42,0.43,0.69,0.7,0.68,0.7,0.7,0.96
573e4d0eb795b,24,Male,32,yes,objTwoColors,#00FF9A,241,53,355,5,Blue     ,Green    ,0.78,0.32,0.29,0.1,0.23,0.22,0.79,0.79,0.58,0.58,0.5,0.57,0.58,0.04
573ec4275ba17,24,Female,32,yes,objTwoColors,#00FF9A,202,0,297,3,Navy-Blue,Red      ,0.8,0.39,0.12,0.17,0.26,0.22,0.86,0.87,0.69,0.7,0.59,0.68,0.7,0.42
573edae85268b,27,Male,32,yes,objTwoColors,#00FF9A,245,57,309,4,Blue     ,Green    ,0.77,0.32,0.29,0.09,0.22,0.21,0.78,0.78,0.56,0.57,0.5,0.57,0.57,0.02
57410611290e3,22,Other,5,no,objTwoColors,#00FF80,59,188,191,4,Green    ,Cyan     ,0.22,0.1,0.13,0.1,0.06,0.08,0.37,0.37,0.43,0.45,0.45,0.45,0.45,0.81
574121b9e952d,22,Female,5,no,objTwoColors,#00FF80,48,182,235,3,Green    ,Blue     ,0.24,0.1,0.12,0.13,0.07,0.09,0.29,0.29,0.45,0.47,0.46,0.47,0.47,0.78
574297edae49c,24,Male,32,no,objTwoColors,#00FF80,198,0,420,2,Navy-Blue,Red      ,0.77,0.39,0.1,0.16,0.24,0.21,0.85,0.85,0.66,0.67,0.56,0.65,0.67,0.44
57451c3b38192,23,Female,32,no,objTwoColors,#00FF80,0,150,329,4,Red      ,Teal     ,0.55,0.1,0.29,0.19,0.12,0.15,0.14,0.15,0.56,0.58,0.57,0.59,0.58,0.7
5745500f6e643,24,Female,32,no,objTwoColors,#00FF80,117,0,546,3,Green    ,Red      ,0.41,0.13,0.18,0.2,0.12,0.16,0.82,0.83,0.3,0.3,0.33,0.28,0.3,0.83
57459c393bbd0,29,Male,31,no,objTwoColors,#00FF80,107,0,968,4,Green    ,Red      ,0.4,0.15,0.17,0.2,0.12,0.16,0.82,0.82,0.29,0.29,0.32,0.27,0.29,0.83
5756ab1701ba0,21,Male,32,yes,objTwoColors,#00FF9A,0,144,278,4,Red      ,Green    ,0.58,0.1,0.29,0.19,0.12,0.15,0.17,0.18,0.55,0.57,0.56,0.58,0.57,0.69
5756ae6897296,21,Male,32,yes,objTwoColors,#00FF9A,59,179,112,4,Green    ,Blue     ,0.17,0.11,0.13,0.11,0.05,0.07,0.32,0.32,0.39,0.41,0.4,0.41,0.41,0.77
5756b2d9bd658,23,Female,32,yes,objTwoColors,#00FF9A,182,59,152,4,Blue     ,Green    ,0.5,0.11,0.05,0.11,0.05,0.07,0.64,0.65,0.28,0.31,0.25,0.32,0.31,0.26
5757fd2703090,22,Male,32,yes,objTwoColors,#00FF80,151,0,57,3,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.39,0.29,0.37,0.39,0.73
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#00FF80,180,60,443,4,Blue     ,Green    ,0.49,0.11,0.05,0.11,0.05,0.07,0.64,0.64,0.27,0.3,0.24,0.31,0.3,0.27
57581518c2c07,25,Male,32,yes,objTwoColors,#00FF80,206,56,104,4,Navy-Blue,Green    ,0.65,0.09,0.13,0.1,0.11,0.14,0.7,0.71,0.44,0.45,0.38,0.45,0.45,0.12
57582b17cd76a,26,Male,32,yes,objTwoColors,#00FF80,118,177,131,2,Green    ,Blue     ,0.05,0.03,0.22,0.06,0.03,0.03,0.46,0.47,0.27,0.28,0.35,0.28,0.28,0.8
5710d28fec2d1,30,Male,32,no,objTwoColors,#00FF80,0,272,310,1,Red      ,Blue     ,0.69,0.32,0.24,0.23,0.33,0.32,0.28,0.29,0.87,0.89,0.86,0.89,0.89,1.01
5711106ab212a,33,Male,32,no,objTwoColors,#00FF80,0,124,143,4,Red      ,Green    ,0.64,0.13,0.29,0.2,0.12,0.16,0.23,0.24,0.56,0.58,0.58,0.59,0.58,0.7
5711148c11035,35,Male,22,no,objTwoColors,#00FF80,175,56,264,3,Blue     ,Green    ,0.47,0.11,0.05,0.12,0.05,0.06,0.63,0.64,0.26,0.27,0.2,0.27,0.27,0.31
57112e1a2bbbb,32,Male,16,no,objTwoColors,#00FF80,105,213,574,1,Green    ,Blue     ,0.25,0.05,0.22,0.04,0.11,0.13,0.66,0.67,0.45,0.46,0.52,0.46,0.46,0.99
571153ca15566,32,Male,32,no,objTwoColors,#00FF80,168,57,64,3,Green    ,Green    ,0.42,0.1,0.06,0.13,0.04,0.05,0.62,0.63,0.21,0.23,0.16,0.23,0.23,0.35
571252e6d2e70,31,Female,32,no,objTwoColors,#00FF80,101,0,94,5,Green    ,Red      ,0.39,0.16,0.17,0.2,0.12,0.17,0.81,0.81,0.28,0.29,0.32,0.27,0.29,0.83
57153eb9b4bed,35,Female,31,no,objTwoColors,#00FF80,0,104,870,3,Red      ,Green    ,0.64,0.16,0.29,0.2,0.12,0.16,0.23,0.24,0.55,0.57,0.56,0.58,0.57,0.69
57190633f233f,30,Male,32,no,objTwoColors,#00FF80,195,65,331,4,Sky-Blue ,Yellow   ,0.58,0.09,0.09,0.08,0.07,0.09,0.67,0.66,0.38,0.4,0.35,0.41,0.4,0.2
573a059da0efd,31,Female,32,yes,objTwoColors,#00FF9A,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
573c783748e8b,37,Female,32,yes,objTwoColors,#00FF9A,23,55,580,3,Orange   ,Green    ,0.55,0.22,0.22,0.24,0.22,0.21,0.3,0.31,0.35,0.36,0.33,0.35,0.36,0.55
5740a8b59d448,31,Female,32,yes,objTwoColors,#00FF9A,136,0,186,3,Green    ,Red      ,0.42,0.11,0.16,0.2,0.12,0.15,0.81,0.82,0.31,0.32,0.3,0.3,0.32,0.8
5740b686127bb,32,Male,32,yes,objTwoColors,#00FF9A,203,88,196,3,Navy-Blue,Green    ,0.63,0.04,0.12,0.04,0.08,0.1,0.69,0.7,0.51,0.53,0.49,0.54,0.53,0.23
5745b5cbe3caa,34,Female,32,no,objTwoColors,#00FF80,185,75,357,4,Blue     ,Yellow   ,0.51,0.09,0.06,0.08,0.04,0.06,0.63,0.64,0.36,0.37,0.33,0.38,0.37,0.3
574859b8f3379,30,Male,32,yes,objTwoColors,#00FF9A,99,186,334,3,Green    ,Cyan     ,0.08,0.05,0.21,0.04,0.04,0.05,0.49,0.5,0.29,0.31,0.38,0.31,0.31,0.83
57110028bc74b,48,Female,32,no,objTwoColors,#00FF80,0,141,516,2,Red      ,Green    ,0.6,0.11,0.29,0.19,0.11,0.15,0.19,0.2,0.55,0.57,0.57,0.58,0.57,0.69
57112d8509632,45,Female,32,no,objTwoColors,#00FF80,207,57,125,3,Navy-Blue,Green    ,0.66,0.09,0.14,0.1,0.11,0.14,0.71,0.71,0.45,0.46,0.39,0.46,0.46,0.12
571154184c9bd,47,Female,32,no,objTwoColors,#00FF80,214,51,102,1,Blue     ,Green    ,0.71,0.09,0.17,0.11,0.14,0.17,0.74,0.75,0.52,0.52,0.42,0.51,0.52,0.11
5711602ded5e3,48,Female,4,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
571183866d73f,48,Female,32,no,objTwoColors,#00FF80,55,169,89,5,Green    ,Green    ,0.17,0.1,0.12,0.13,0.05,0.06,0.28,0.3,0.36,0.37,0.37,0.38,0.37,0.72
5711f4ec96b9c,45,Female,6,no,objTwoColors,#00FF80,48,12,289,1,Green    ,Red      ,0.55,0.27,0.12,0.26,0.27,0.25,0.6,0.6,0.43,0.44,0.39,0.43,0.44,0.76
5713b10383207,40,Male,32,no,objTwoColors,#00FF80,207,59,104,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.13,0.71,0.71,0.44,0.46,0.4,0.47,0.46,0.11
573664e1a4a96,49,Male,18,no,objTwoColors,#00FF80,61,177,399,2,Green    ,Blue     ,0.16,0.11,0.13,0.11,0.05,0.06,0.32,0.32,0.38,0.39,0.39,0.39,0.39,0.76
573c70dabcfe0,49,Male,32,yes,objTwoColors,#00FF9A,87,186,216,3,DK-Green ,Cyan     ,0.11,0.07,0.18,0.05,0.04,0.05,0.46,0.47,0.32,0.34,0.37,0.34,0.34,0.82
5740ad339507d,40,Male,32,yes,objTwoColors,#00FF9A,207,58,94,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.14,0.71,0.71,0.45,0.46,0.4,0.46,0.46,0.12
5740e3f36a945,49,Female,32,yes,objTwoColors,#00FF9A,256,57,286,2,Blue     ,Green    ,0.76,0.34,0.28,0.1,0.22,0.21,0.76,0.77,0.55,0.56,0.49,0.56,0.56,0.02
5776cc574bf84,45,Female,21,no,objTwoColors,#00FF80,179,46,372,5,Blue     ,Green    ,0.51,0.1,0.05,0.13,0.07,0.09,0.65,0.66,0.33,0.34,0.23,0.33,0.34,0.34
5710e540a9514,52,Female,32,no,objTwoColors,#00FF80,130,0,158,4,Green    ,Red      ,0.41,0.12,0.17,0.2,0.12,0.16,0.82,0.82,0.3,0.31,0.31,0.29,0.31,0.82
5711800f2c5f3,59,Female,31,no,objTwoColors,#00FF80,198,48,117,4,Navy-Blue,Green    ,0.62,0.1,0.1,0.11,0.1,0.13,0.7,0.69,0.43,0.44,0.33,0.43,0.44,0.21
571289ef76e18,55,Female,31,no,objTwoColors,#00FF80,173,67,654,4,Green    ,Yellow   ,0.44,0.11,0.05,0.1,0.04,0.04,0.62,0.62,0.26,0.28,0.23,0.29,0.28,0.34
57149713464b1,51,Female,32,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
5716e9900f6ea,58,Female,31,no,objTwoColors,#00FF80,221,65,769,3,Blue     ,Yellow   ,0.73,0.05,0.21,0.08,0.14,0.17,0.75,0.75,0.53,0.55,0.49,0.56,0.55,0.05
57363b3954a26,55,Male,16,no,objTwoColors,#00FF80,187,63,241,3,Cyan     ,Green    ,0.53,0.1,0.07,0.09,0.06,0.08,0.65,0.64,0.32,0.34,0.3,0.35,0.34,0.24
57112b9e10661,64,Female,34,no,objTwoColors,#00FF80,254,54,298,3,Blue     ,Green    ,0.77,0.33,0.28,0.1,0.23,0.22,0.78,0.77,0.56,0.58,0.49,0.57,0.58,0.03
571165992a5c1,67,Female,32,no,objTwoColors,#00FF80,185,149,200,3,Blue     ,Teal     ,0.44,0.1,0.06,0.04,0.1,0.1,0.56,0.57,0.45,0.47,0.42,0.47,0.47,0.39
5740b0f8e9734,62,Male,33,yes,objTwoColors,#00FF9A,156,0,345,5,Cyan     ,Red      ,0.52,0.09,0.09,0.19,0.13,0.14,0.79,0.8,0.41,0.42,0.31,0.4,0.42,0.7
5740bda9be3dc,83,Female,32,yes,objTwoColors,#00FF9A,56,188,107,5,Green    ,Cyan     ,0.24,0.1,0.12,0.11,0.06,0.09,0.36,0.36,0.45,0.46,0.46,0.46,0.46,0.81
